Date,equity_feature_enhanced_t50,equity_feature_enhanced_t53,equity_feature_enhanced_t55,equity_feature_enhanced_t58,equity_feature_enhanced_t60,equity_buy_and_hold
2009-03-02,1.1655251059559213,1.1000902093994136,1.0648397405859942,1.0623623824838342,1.2164082632405302,0.5530780524772594
2009-03-03,1.1655371156710328,1.1001015448652431,1.0648507128266251,1.0623733291974602,1.2164207972619994,0.5661808396051973
2009-03-04,1.1655463567642566,1.1001102671451217,1.0648591556162836,1.0623817523449015,1.2164304417922642,0.5430538321563138
2009-03-05,1.1655560595066734,1.1001194251562898,1.0648680201749836,1.0623905962801354,1.2164405681258728,0.544000541887398
2009-03-06,1.1655666853517757,1.1001294544453235,1.0648777280929722,1.0624002816125757,1.216451657861924,0.5376071940461606
2009-03-09,1.1655777727401209,1.100139919365645,1.064887857683205,1.0624103876362365,1.2164632292907436,0.569653645775262
2009-03-10,1.1655883987831728,1.100149948841515,1.0648975657820432,1.0624200731491056,1.2164743192333864,0.5733636543443517
2009-03-11,1.1655985634222699,1.1001595428175655,1.0649068523358927,1.062429338097714,1.2164849276286303,0.5959384384681665
2009-03-12,1.1656078050026892,1.1001682655572873,1.0649152955706596,1.0624377616892282,1.21649457266736,0.6005953626374595
2009-03-13,1.165618892782183,1.1001787308467972,1.064925425518251,1.062447868069416,1.216506144504404,0.5987798852237816
2009-03-16,1.1656299806671484,1.1001891962358576,1.0649355555622029,1.0624579745457403,1.2165177164515248,0.6170919845413763
2009-03-17,1.1656396841057033,1.1001983549040812,1.0649444207569043,1.062466819115496,1.2165278435116627,0.6309051436516737
2009-03-18,1.1656489260121525,1.1002070779515292,1.0649528642895367,1.0624752430041828,1.216537488890656,0.6230905989336549
2009-03-19,1.1656590911790838,1.1002166724257803,1.0649621513256227,1.0624845084339056,1.2165480978367775,0.6098227047722005
2009-03-20,1.1656692564346616,1.1002262669837009,1.0649714384426971,1.0624937739444287,1.2165587068754156,0.6536257654594576
2009-03-23,1.1656789602001727,1.1002354259605247,1.0649803039361103,1.062502618812201,1.2165688342767835,0.6407471698022176
2009-03-24,1.1656877407436996,1.1002437135468819,1.0649883259612418,1.0625106221740275,1.2287908847605686,0.6475047001151394
2009-03-25,1.1656946741830587,1.1002502577291715,1.0649946604466431,1.0625169419221983,1.2538335314515434,0.6607007871278524
2009-03-26,1.1657011457535154,1.100256365972797,1.0650005729622734,1.062522840682314,1.2312042996391606,0.6487764360114556
2009-03-27,1.1248376807125517,1.0616870570973524,1.0650081732981151,1.062530423335914,1.1886602342876949,0.6263580712443314
2009-03-30,1.1352589247436697,1.0715232317707348,1.0650170390973324,1.0625392685087791,1.1996727728823755,0.6321610687996432
2009-03-31,1.1572449923700097,1.0922749578513953,1.0650263266930617,1.0625485344968433,1.2229063155916091,0.6444038582694609
2009-04-01,1.1910807063305429,1.1242110675635006,1.0956332234109567,1.0625578005657126,1.2586618458101035,0.6632450412231375
2009-04-02,1.202929687191047,1.1353948230822726,1.1065326838969922,1.0625666459664829,1.271183130087134,0.6698430641425822
2009-04-03,1.193507097342833,1.1265012361606035,1.0978651751098814,1.0625750706466581,1.2612259086598787,0.664596160251778
2009-04-06,1.165668336503152,1.1002253986989752,1.072257278757909,1.0625834953936295,1.231807594756123,0.6490943391051669
2009-04-07,1.178231666398236,1.1120833982773726,1.0838138437803855,1.0625910784800896,1.2450837597642723,0.6560901423365328
2009-04-08,1.225058092245352,1.15628089548472,1.1268878249296126,1.1042903083640538,1.2945670863568068,0.6821651132232527
2009-04-09,1.2253441719901805,1.1565509141439365,1.1271509796187225,1.1045481860040067,1.2948693980790613,0.6823244147476107
2009-04-13,1.204214642943343,1.1366076388640938,1.1077146694713917,1.0855016327879439,1.272540993387557,0.6705585828529195
2009-04-14,1.2170643483493395,1.1487359362628957,1.1195346612477897,1.0970845979020043,1.2861197826656192,0.6777138523039388
2009-04-15,1.2349086556172333,1.16557842864561,1.135949011499243,1.1131697906778737,1.3049765642452689,0.6876503312063248
2009-04-16,1.2431894404978476,1.173394313800512,1.1435662140808138,1.120634245259411,1.3137271954385996,0.6922614289097065
2009-04-17,1.1910807063305433,1.1242110675635013,1.0956332234109571,1.0736624563407282,1.2586618458101038,0.6632450412231378
2009-04-20,1.2143508424109266,1.1461747719424182,1.1170386026329144,1.0946385928280853,1.2832523141767866,0.6762028553174068
2009-04-21,1.2069272615835036,1.1391679657010072,1.110209911891832,1.0879468380346002,1.275407524233416,0.6720690857535657
2009-04-22,1.2187768339761758,1.1503522795421552,1.1211099165074907,1.0986282645190395,1.2879294336057623,0.6786674380636009
2009-04-23,1.2371933746752477,1.1677348790335995,1.1380506441533667,1.1152292792270868,1.3073909167668354,0.6889225611885269
2009-04-24,1.225485843944456,1.1566846323530497,1.1272812986635234,1.1046758917569535,1.2950191084072704,0.6824033037940492
2009-04-27,1.221631863985822,1.1530470224911518,1.123736158134761,1.1012018420413612,1.2909464561489747,0.6802572417489235
2009-04-28,1.2476148405309286,1.1775712630778727,1.1476369838257667,1.1246233837321902,1.3184036897722593,0.6947256822653101
2009-04-29,1.248043257703722,1.1779756280588758,1.1480310697055038,1.1250095669955367,1.318856415054953,0.6949642434005209
2009-04-30,1.2547527113211283,1.1843083996115527,1.1542028599587542,1.1310575941470817,1.3259465586779482,0.6987003561739121
2009-05-01,1.2974395950554287,1.2245987568298646,1.1934690220035293,1.1695363506243788,1.371055468248334,0.722470251707915
2009-05-04,1.2930141950223477,1.220421807552504,1.1893982522585764,1.1655472121515997,1.3663789739146746,0.7200059983523115
2009-05-05,1.3154276446401865,1.241576921550009,1.2100155957534655,1.1857511154168079,1.3900641479897988,0.7324867725238065
2009-05-06,1.2971541807842892,1.2243293662833215,1.1932064794602457,1.169279072854873,1.3707538597583102,0.7223113207479713
2009-05-07,1.3274202199345124,1.2528962098256167,1.2210471437055774,1.1965614473950876,1.402737174154815,0.7391647550091087
2009-05-08,1.3025794180646102,1.2294500199571476,1.1981969643011259,1.1741694833481853,1.376486921450027,0.7253323265492636
2009-05-11,1.2987242550416398,1.2258112934504972,1.1946507355131166,1.1706943671962429,1.3724130190010992,0.7231856057229569
2009-05-12,1.2660314551715215,1.1949539323596141,1.1645777794878456,1.1412244650925092,1.3378652510702467,0.7049808465640599
2009-05-13,1.2768811903169537,1.2051945418042964,1.174558069007577,1.1510046195564152,1.3493305930845354,0.7110224464284063
2009-05-14,1.2664592808121464,1.1953577390182408,1.164971321237959,1.1416101151376805,1.3383173512576243,0.7052190783086801
2009-05-15,1.302436119396872,1.2293147663614996,1.1980651488998604,1.1740403112452573,1.3763354921096989,0.7252525316787011
2009-05-18,1.3008657493734372,1.2278325600331357,1.1966206207821777,1.1726247502947997,1.3746760203192518,0.7243780820084202
2009-05-19,1.2921573606767607,1.2196130775904979,1.188610080499102,1.1647748456249067,1.3654735233492867,0.7195288760818896
2009-05-20,1.273598334666682,1.202095992196673,1.171538285630193,1.1480453919889222,1.3458614703539453,0.7091944109984631
2009-05-21,1.2708854202604372,1.1995353861985716,1.1690427711449412,1.1455999201331784,1.3429946269604287,0.7076837434025217
2009-05-22,1.303436252410196,1.2302587499191533,1.1989851360605996,1.174941849874878,1.3773923720154144,0.725809448819685
2009-05-26,1.2801652290315606,1.208294208056672,1.1775789406442074,1.1539649135602583,1.3528009660057576,0.7128511406395303
2009-05-27,1.2980104235977068,1.2251375379229508,1.193994107090096,1.1700509061633906,1.3716586852283814,0.7227881136278022
2009-05-28,1.3209958848221608,1.2468325496582946,1.2151376239307987,1.1907704314039607,1.3959483264741854,0.7355874085003656
2009-05-29,1.3529747053653045,1.2770160156410375,1.2445538155006433,1.2195967391702982,1.4297416043584914,0.7533945932164605
2009-06-01,1.354116806098988,1.2780939965689926,1.2456043937709946,1.220626250161953,1.4309485071400736,0.7540305640991781
2009-06-03,1.366841345580109,1.290104155106776,1.257309249818131,1.2320963883671079,1.4443950286606284,0.7611161357719002
2009-06-04,1.3671304171135918,1.290376997589684,1.2575751565483324,1.2323569628613866,1.4447005019236667,0.7612771032530475
2009-06-05,1.361490975984735,1.2850541658972239,1.252387633125775,1.2272734650071975,1.4387410825972868,0.7581368195223948
2009-06-08,1.3684315385702577,1.2916050715010936,1.2587720123852537,1.233529818111024,1.4460754481599427,0.7620016237238905
2009-06-09,1.364961931278481,1.2883302548603883,1.2555804427453,1.2304022491162216,1.4424089776219742,0.7600695969359225
2009-06-10,1.3710346801515692,1.2940620675388859,1.2611665507121435,1.2358763386864464,1.4488262902903073,0.7634511650826163
2009-06-11,1.3747941078668118,1.2976104335083096,1.2646247159598378,1.2392651572389841,1.4527990254728245,0.7655445763659315
2009-06-12,1.3432722800314818,1.267858303754245,1.2356288958987214,1.2108507912584494,1.4194886697633817,0.7479918648737934
2009-06-15,1.3250534343002318,1.250662300242104,1.2188700208961598,1.19442798249701,1.4002360986531746,0.7378468268223521
2009-06-16,1.3237529119555524,1.2494347918073427,1.21767371616127,1.193255667298138,1.3988617855221068,0.737122639962869
2009-06-17,1.3334401034431516,1.2585781251063237,1.2265846226841837,1.201987883135687,1.4090986219125317,0.7425168854437844
2009-06-18,1.3383552181803386,1.2632172955307306,1.2311058637506513,1.2064184596145744,1.4142926170419932,0.745253833040329
2009-06-19,1.2982222039851508,1.2253374285384158,1.1941889164152046,1.1702418089710498,1.3718824818963569,0.7229060420696396
2009-06-22,1.299239346360219,1.22629746651843,1.1951245498891925,1.1711586801579137,1.3729573362638658,0.7234724307558943
2009-06-23,1.31043674938777,1.2368662250791522,1.2054246468580225,1.1812522289622052,1.3847900726082876,0.7297076270722547
2009-06-24,1.3389360572512436,1.2637655251414648,1.2316401571701956,1.2069420388315761,1.4149064125415072,0.7455772692537432
2009-06-25,1.3354465294859161,1.2604719064021963,1.2284302633876942,1.2037965131488262,1.4112188912553603,0.7436341498880589
2009-06-26,1.347952542869964,1.2722758073324345,1.2399341049688393,1.2150696678373216,1.4244344876511623,0.7505980368172608
2009-06-29,1.337046907379835,1.2619824358995386,1.2299023946893521,1.205239123755753,1.4129100735432165,0.7445253092331673
2009-06-30,1.3425725172312584,1.267197827028781,1.2349852087259234,1.2102200119645266,1.4187492028800062,0.7476022068054408
2009-07-01,1.3059290308013978,1.2326115787757344,1.2012781551729779,1.1771888870037517,1.3800265890205166,0.7271975352004356
2009-07-02,1.30578344658868,1.2324741679501454,1.201144237379322,1.177057654667773,1.3798727444548828,0.7271164676399821
2009-07-06,1.280481749175115,1.2085929581301127,1.1778700963847992,1.1542502307457376,1.353135445295032,0.713027392689071
2009-07-07,1.2796097416787746,1.2077699068682008,1.1770679673779436,1.1534641868567785,1.3522139606642505,0.7125418213547499
2009-07-08,1.2820812284010543,1.2101026394124823,1.17934140103341,1.1556920312765167,1.3515480393130193,0.7139180516171397
2009-07-09,1.2790280039398902,1.2072208290424942,1.1765328473053522,1.152939797563629,1.3515576845838913,0.7122178847242959
2009-07-10,1.3101461800743206,1.2365919689046225,1.205157362372742,1.1809903043410128,1.3515673299235964,0.7295458255627075
2009-07-13,1.3175615389091389,1.2435910147524394,1.2119784899921884,1.1876746476763749,1.3515769753321352,0.7336750167669168
2009-07-14,1.356094924100391,1.2799610590932224,1.2474239949035166,1.2224093627764294,1.351586620809508,0.7551320654066976
2009-07-15,1.3539141564695572,1.2779027240926324,1.2454179835088381,1.220443577990575,1.3515968017131355,0.7539177200566949
2009-07-16,1.3687457728071735,1.2919016640032388,1.2590610654007781,1.2338130747374472,1.3657272339070097,0.7621766028821533
2009-07-17,1.383286670053344,1.3056262063701538,1.27243672503193,1.2469205118504358,1.3802360636466697,0.7702736007952244
2009-07-20,1.389685335847084,1.311665638345443,1.2783226325039123,1.2526883890370082,1.3866206182577554,0.773836653521699
2009-07-21,1.3893937180876585,1.311390392586779,1.2780543835900773,1.2524255193269767,1.3863296436123167,0.773674268192272
2009-07-22,1.4200755909179255,1.3403497240796272,1.3062775586030235,1.2800827341344982,1.4169438527255458,0.7907592565578431
2009-07-23,1.4258920696387911,1.345839654121723,1.3116279326758906,1.285325816989847,1.422747504179559,0.7939981224453436
2009-07-24,1.430109668245704,1.3498204683580979,1.3155075532021787,1.289127639365182,1.4269558015811545,0.7963466630161354
2009-07-27,1.4234196842485318,1.343506073362469,1.3093536723673773,1.283097162493961,1.4202805712200033,0.7926213917659141
2009-07-28,1.4199301564832045,1.3402124546232008,1.306143778584876,1.2799516368112112,1.416798739022043,0.7906782724002297
2009-07-29,1.4347617728208206,1.354211394533807,1.3197868604768157,1.2933211335580832,1.431597646721023,0.798937155225688
2009-07-30,1.4367980046849131,1.3561333082929432,1.3216599185063937,1.2951566310967983,1.4336293880177555,0.800071016835117
2009-07-31,1.4604996237605523,1.3785042713539577,1.3434622037502741,1.3165217144372894,1.4572787371535723,0.8132690992465996
2009-08-03,1.464280769285305,1.38207313585189,1.3469403464466105,1.3199301098300706,1.4610515439969713,0.8153746039417108
2009-08-04,1.4600634702343855,1.3780926043538397,1.3430610014713384,1.3161285574801183,1.4568435454907487,0.813026230176599
2009-08-05,1.4525020778528597,1.3709557235729477,1.3361055427317128,1.3093125767707035,1.449298828490069,0.8088157212034164
2009-08-06,1.4715511430193922,1.3889353363507666,1.3536281073744325,1.3264837608802191,1.4683058841429582,0.8194230611968264
2009-08-07,1.468497169668245,1.3860528191349677,1.3508188647688353,1.3237308521038746,1.4652586458170753,0.8177224772897826
2009-08-10,1.4501760255653011,1.368760260485093,1.3339658890943942,1.3072158296742526,1.4469779059201346,0.80752047509864
2009-08-11,1.4657345145205296,1.3834452649395086,1.3482775955260575,1.3212405430121792,1.4625020832412583,0.8161841119064859
2009-08-12,1.4769304197681141,1.3940126098086092,1.3585763147398087,1.3313327416895573,1.4736732978003426,0.8224184741944464
2009-08-13,1.4655892298638051,1.383308136852244,1.3481439532834174,1.3211095807015831,1.4623571189854414,0.8161032111517122
2009-08-14,1.4295274811728291,1.3492709664249043,1.3149720198030634,1.288602845033958,1.4263748984240818,0.7960224761771612
2009-08-17,1.4408689706331317,1.3599757221195938,1.3254046568104705,1.298826276047315,1.437691376134356,0.8023379060255753
2009-08-18,1.453520268673904,1.3719167511370967,1.3370421406342554,1.3102303930464068,1.4503147738622781,0.8093826937095508
2009-08-19,1.4684971696682447,1.3860528191349677,1.3508188647688353,1.323730852103875,1.4652586458170753,0.8177224772897826
2009-08-20,1.4972886944031305,1.4132279304325932,1.3773031750968752,1.349684071734043,1.4939866756801345,0.8337548384120581
2009-08-21,1.4971432599684094,1.4130906609761664,1.3771693950787272,1.3495529744107555,1.4938415619766312,0.8336738542544446
2009-08-24,1.5000513495508454,1.415835484628052,1.3798444443396527,1.3521743808257383,1.4967432382559511,0.8352932037953548
2009-08-25,1.5001967839855663,1.4159727540844786,1.3799782243578005,1.3523054781490256,1.4968883519594542,0.8353741879529683
2009-08-26,1.5035414764281592,1.4191296688439687,1.3830548892241856,1.3553204465592534,1.500225668244657,0.837236656772399
2009-08-27,1.5032500084467304,1.4188545644544668,1.3827867780858585,1.3550577118619132,1.4999348430469048,0.837074354845812
2009-08-28,1.489872886234322,1.4062284604772897,1.3704816341509052,1.3429993233606066,1.486587221830644,0.8296253969993288
2009-08-31,1.4570094968832379,1.3752100871380406,1.340251758865741,1.3133756487037738,1.4537963071648654,0.8113256462695551
2009-09-01,1.4514850852557877,1.3699958269620953,1.3351700470332326,1.3083958405965308,1.44828407869935,0.8082494159200014
2009-09-02,1.463553597111699,1.3813867885697564,1.3462714463558711,1.3192746232136334,1.4603259754794542,0.8149696831536432
2009-09-03,1.48405580840147,1.4007379649585454,1.3651307089760065,1.3377557004544927,1.480782972585885,0.8263861975004685
2009-09-04,1.4968525408769633,1.4128162634324748,1.3769019728179392,1.3492909147768717,1.4935514840173103,0.8335119693420574
2009-09-08,1.50834021366197,1.4236589954294017,1.3874690787210335,1.3596461181769726,1.5050138226695198,0.8399088003622848
